kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,kstartup,179345,[경희창업보육센터(서울)] 2026년 하반기 신규 입주기업 모집 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-23,2026-10-06,"① 감면 대상: 대표가 본교 재직 전임교원, 정규직원 및 재학중인 대학원생, 학생",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179345&pbancEndYn=N,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126771,[전북] 코리아 그랜드 페스티벌 연계 우수 소상공인 제품 현장 라이브커머스 참여 소상공인 모집 공고,전북특별자치도,2026-09-23,2026-10-08,"◦(지원대상) 온라인으로 판매가 가능한 전북지역 소상공인 | * 신청자격 미충족, 서류 미제출 등 부적합 업체는 평가 대상에서 제외 | ◦자격요건 미충족, 허위 서류 제출 등 신청서류에 이상이 있는 경우",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126771,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126770,[경기] 광명시 2026년 사회연대경제기업 맞춤형 온라인 마케팅 지원사업 참여기업 모집 공고(사회연대경제 유통 및 판로사업),경기도,2026-09-23,2026-10-08,"○ 1차 서류심사: 자격요건, 제출서류 확인 | 업을 당해연도에 지원을 받은 경우 신청자격 제한 | 자격요건, 제출서류 확인",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126770,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126769,[경기] 광명시 2026년 상권친화형 도시조성 지원사업 사업 소상공인 분야 공고,경기도,2026-09-23,2026-10-12,"내용이 사실과 다를 경우 지원대상 선정 이후에도 선정이 취소 될 수 있음 | 신청대상 : 관내 30년 이상 영업중인 소상공인 | 신청대상
: 관내 공고일 기준 6개월 이상 영업중인",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126769,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126768,[경기] 안양시 2026년 반려동물 사랑나눔 축제 참여 업체 모집 재공고,경기도,2026-09-23,2026-10-15,3. 신청자격,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126768,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126767,[울산] 중구 2026년 소상공인 카드수수료 지원사업 추가모집 기간연장 공고,울산광역시,2026-09-23,2026-09-30,원대상:,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126767,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126766,2026년 3차 중소벤처기업부 혁신제품 규격추가 모집 공고,중소벤처기업부,2026-09-23,2026-10-19,자격요건 등을 확인 및 갱신하여야 하나요? | - 네. 자격요건 변동 및 유효기간 등이 만료되었다면 반드시 갱신하셔야합니다. | 하거나 자격요건을 갖추어야 할 경우에는 당해 허가·인가·면허·신고등을 받았거나,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126766,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126765,[대구] 2026년 공공서비스 시장 진출 맞춤형 컨설팅 참여기업 모집 공고(사회적경제기업 공공서비스 시장 진출 지원사업),대구광역시,2026-09-23,2026-10-06,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126765,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126764,2026년 바이오헬스 글로벌 수출부대비용 지원 신청 공고(거점 추가확대),보건복지부,2026-09-23,2026-10-30,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126764,NEW/UPDATED,,2026년_바이오헬스_글로벌_수출부대비용_지원_신청_안내.pdf: image-only PDF: no extractable text (OCR disabled);붙임파일.Zip: unsupported or unrecognized type for '붙임파일.Zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126763,[경북] 2026년 장애인기업 경영개선지원사업 공고,경상북도,2026-09-23,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126763,NEW/UPDATED,,2026년_장애인기업_경영개선지원사업_공고.pdf: image-only PDF: no extractable text (OCR disabled)
