kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,kstartup,179222,2026년 서울창업허브 창동 투자 특화 프로그램 - IR 라운드(3회차),시설ㆍ공간ㆍ보육,2026-09-09,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179222&pbancEndYn=N,NEW/UPDATED,,"IR_3_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);IR_3_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179221,2026 글로벌 스타트업 서밋 (일본2차) 세미나&밋업 참여기업 모집,글로벌,2026-09-10,2026-10-14,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179221&pbancEndYn=N,NEW/UPDATED,,"_2_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_2_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179218,「청년창업기업·사회적경제기업·예비창업자(소상공인) 대상」 2025년 제1기 서울콜라보레이션 청년 성공창업스쿨 교육생 모집,멘토링ㆍ컨설팅ㆍ교육,2026-09-09,2026-10-13,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179218&pbancEndYn=N,NEW/UPDATED,,"_260909_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179214,수원대학교 예비창업패키지 2026 Pre-WoW! 창업아카데미,사업화,2026-09-09,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179214&pbancEndYn=N,NEW/UPDATED,,"2026_Pre-WoW_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);2026_Pre-WoW______.pdf: image-only PDF: no extractable text (OCR disabled);2026_Pre-WoW______.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip);2026_Pre-WoW______.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179203,AI 기반 지역관광 문제해결 프로젝트 (역사문화형) AI 배리어프리 부문 모집,사업화,2026-09-07,2026-09-16,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179203&pbancEndYn=N,NEW/UPDATED,,"_AI__AI_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_AI__AI_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179220,2026년 서경대학교 창업보육센터 입주기업 모집(3차),시설ㆍ공간ㆍ보육,2026-09-10,2026-09-27,자격 요건 | 자격 요건 검토,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179220&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179219,경기도경제과학진흥원과 함께하는 모두의 창업(2차) 사업 설명회,행사ㆍ네트워크,2026-09-09,2026-09-15,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179219&pbancEndYn=N,NEW/UPDATED,,"_2_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_2_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179184,2026년 서대문구 청년창업기업 및 사회연대경제기업 수시 전문상담 경영컨설팅 신청 기업 모집 공고,멘토링ㆍ컨설팅ㆍ교육,2026-09-04,2026-11-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179184&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179213,한국기술교육대학교 오픈이노베이션 프로그램 참여기업 모집 공고,사업화,2026-09-09,2026-09-16,m 모집대상: 충청남도 지역 내 신성장동력산업 분야 창업기업 | ■ 모집대상: 한국기술교육대학교 가족회사 중 충남지역 소재기업,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179213&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179212,모두의 창업 로컬기업 육성사업 교육(동남권),창업교육,2026-09-09,2026-09-15,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179212&pbancEndYn=N,NEW/UPDATED,,"__1_2_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);__1_2_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
