kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,kstartup,179312,2026 K-BIO 글로벌 이노베이션 링스(LinX) 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-16,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179312&pbancEndYn=N,NEW/UPDATED,,1._K-BIO_LinX_0916_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,kstartup,179283,[GBSA] 2026 판교스타트업 투자교류회 제 3차 투자교류회 새로운게시글,행사ㆍ네트워크,2026-09-17,2026-10-12,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179283&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179305,[창업BuS x Station C] 2026년 강원BRIDGE 배치프로그램 2차 창업기업 모집 새로운게시글,멘토링ㆍ컨설팅ㆍ교육,2026-09-17,2026-09-29,"□ 지원대상: 초기 투자유치를 희망하는 개인 또는 법인 창업기업, Station C 보육 유망기업 | □ 지원자격: 하기 항목 ’모두‘ 충족 | - 지원대상: 사업 선정기업 중 오프라인 교육 수료기업",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179305&pbancEndYn=N,NEW/UPDATED,,"_2_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179304,2026년 10월 크립톤 IR피칭 & 오피스아워 신청 접수 새로운게시글,멘토링ㆍ컨설팅ㆍ교육,2026-09-17,2026-10-05,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179304&pbancEndYn=N,NEW/UPDATED,,"__IR__2610.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179303,2026년 블록체인 기업성장허브 입주기업 모집 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-17,2026-10-07,○ (신청자격) 업력 10년 이내 블록체인 중소기업 또는 예비벤처확인서 보유자 | 신청자격 적정성 | • 신청기업 자격요건 검토,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179303&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179284,용인시산업진흥원 2026년 제4차 창업지원센터 입주기업 모집 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-16,2026-10-13,□ 모집대상: 공고일 기준 사업 개시 7년 미만 기업 및 예비창업자 | ※ 센터별 모집분야 및 상세 신청자격 확인 후 신청 요망 | □ 서류검토: 신청자격 및 입주조건 해당 여부 검토,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179284&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179310,[창업] 창업가를 위한 가격 전략 실전 새로운게시글,창업교육,2026-09-18,2026-10-02,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179310&pbancEndYn=N,NEW/UPDATED,,_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,kstartup,179296,동국대학교 창업보육센터(서울) 신규 입주기업 모집 공고 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-17,2026-10-06,□ 지원 자격 요건,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179296&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179292,청년창업 거주지원시설(창업하여家) 입주자 3차 모집(연장) 새로운게시글,사업화,2026-09-02,2026-09-29,2. 신청자격 | □ 신청자격 | 신청자격 검토(구청),https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179292&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179291,2026년 제2회 테크플러스 스테이지 입주기업 모집 공고 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-10,2026-09-29,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179291&pbancEndYn=N,NEW/UPDATED,,
