kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,kstartup,179288,「충북 제조창업 마스터 매칭 프로그램」 참여기업 모집 공고 새로운게시글,판로ㆍ해외진출,2026-09-16,2026-10-02,◦ (지원대상) 창업 7년 이내의 H/W 제조분야 창업기업 및 예비창업자,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179288&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179297,2026 중장년기술창업센터 제3차 신규 입주기업 모집,시설ㆍ공간ㆍ보육,2026-09-28,2026-09-30,Ⅲ 신청자격 및 제외대상 | □ 신청 자격 | ※ 기타 세부 자격요건은 「지역창업특화지원사업 세부관리지침」에 따름,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179297&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179272,2026년 시흥창업캠프,멘토링ㆍ컨설팅ㆍ교육,2026-09-15,2026-09-21,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179272&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179289,2026년 하반기 경기도여성창업보육센터 입주기업 모집 연장공고,시설ㆍ공간ㆍ보육,2026-09-16,2026-09-28,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179289&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179282,2026 글로컬 Angelwave IR Camp,행사ㆍ네트워크,2026-09-16,2026-09-27,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179282&pbancEndYn=N,NEW/UPDATED,,_2026_Angelwave_IR_Camp.pdf: image-only PDF: no extractable text (OCR disabled)
UPDATED,kstartup,179270,「서울소셜벤처허브」2026년 ‘허브 멤버스’ 입주사 추가모집 공고,시설ㆍ공간ㆍ보육,2026-09-15,2026-09-29,□ 지원자격 : 다음 3개 중 1개에 해당할 경우 자격 충족 | ○ 이용대상 : 허브 멤버스 선정 기업의 등록 1인,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179270&pbancEndYn=N,NEW/UPDATED,,"4___5_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);4___5_.jpg_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179285,구로구 청년창업지원센터_입주기업 모집·선발,시설ㆍ공간ㆍ보육,2026-09-16,2026-10-13,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179285&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179265,2026-11회 호남권 엔젤투자 피칭룸 in 전남광주,멘토링ㆍ컨설팅ㆍ교육,2026-09-15,2026-10-09,◦ (신청자격) 전남광주 소재 스타트업 및 예비창업자,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179265&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179244,2026년 28청춘창업소 액셀러레이팅 프로그램 전문가 멘토링 3차,시설ㆍ공간ㆍ보육,2026-09-14,2026-09-23,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179244&pbancEndYn=N,NEW/UPDATED,,28_3_.pdf: image-only PDF: no extractable text (OCR disabled)
UPDATED,kstartup,179269,[부산대학교병원]「의료·헬스케어 스타트업 인큐베이터 사업」국내전시회(공동관) 참가지원 모집 공고,행사ㆍ네트워크,2026-09-14,2026-09-21,□ 지원대상 : 부산 소재 의료·헬스케어 관련 중소기업 | - 신청자격이 없거나 참여가 제한된 기업이 신청한 경우,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179269&pbancEndYn=N,NEW/UPDATED,,_5_.pdf: image-only PDF: no extractable text (OCR disabled);_BIMTC_2026_brochure.pdf: image-only PDF: no extractable text (OCR disabled);_BIMTC_2026_poster_2026.pdf: image-only PDF: no extractable text (OCR disabled)
UPDATED,kstartup,179280,ETRI 기술활용 신사업 모델 공모전,사업화,2026-09-16,2026-10-16,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179280&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179286,2026. 하반기 도봉구 외식업 창업 교육생 모집공고,창업교육,2026-09-16,2026-10-06,󰏚 모집대상: 외식업 예비·재 창업자 10명 | ○ 우대대상: 창업 예정자(창업 계획 보유자) | ○ 후순위대상: 도봉구 내 창업 계획이 있는 타구민,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179286&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179278,제2서울핀테크랩 민간위탁 운영기관 모집 공고,시설ㆍ공간ㆍ보육,2026-09-16,2026-09-30,"1. 신청자격 | 입주대상
: 초기 | 1. 신청자격",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179278&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179277,「2026년 제4회 부기테크 투자쇼」투자상담회 참가기업 모집공고,행사ㆍ네트워크,2026-09-16,2026-09-23,"○ 참석대상 : 부산시 펀드운용사 및 수도권 투자사, 창업기업, 유관기관 등 | - 코칭대상 : IR발표기업 및 투자상담회 참여기업 중 희망기업 | ○ 자격요건 : 부산 소재, 투자라운드 Pre-A* 이상의 투자유치 희망기업",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179277&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179276,2026년 민간 산림복지 창업 아카데미[2차] 참가자 모집,창업교육,2026-09-14,2026-10-07,❍ 교육대상: 산림복지전문업 창업에 관심이 있는 예비창업자,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179276&pbancEndYn=N,NEW/UPDATED,listing_deadline=2026-10-07 vs body_deadline=2026-09-14,"_._2_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_._2_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179256,바이오스타 2.0 예비창업자 모집 공고 및 설명회 개최,사업화,2026-09-14,2026-09-22,지원 대상 | 신청자격 | ※ 보훈·취업 지원 대상자 증명서 발급 방법 : 민원24 신청 → 보훈관서 처리 → 발급,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179256&pbancEndYn=N,NEW/UPDATED,listing_deadline=2026-09-22 vs body_deadline=2026-09-11,"5._2.0_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);5._2.0_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179275,[글로벌 인재] 2026 이공계 GKS 대학원생 산학프로젝트 및 인턴십 참여기업 모집,인력,2026-09-15,2026-09-22,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179275&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179271,[인천] 2026년 IP창업존 51기 교육(모두의창업 연계과정) 모집 공고,멘토링ㆍ컨설팅ㆍ교육,2026-09-15,2026-09-29,"□ 교육대상 : 「모두의 창업」2라운드 진출자, (예비)창업자 등 25명 내외 | 지원 대상",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179271&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179268,취약분야 상시 컨설팅 10월 참가자 모집 공고,멘토링ㆍ컨설팅ㆍ교육,2026-09-15,2026-10-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179268&pbancEndYn=N,NEW/UPDATED,,"____2026_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);____2026_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
