kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
UPDATED,kstartup,179057,2026 대덕특구 딥테크 혁신성장 플랫폼(전략기술 발굴 및 매칭) (9/1 ~ 10/31) 새로운게시글,사업화,2026-09-01,2026-10-31,지원 자격: | 모집 대상 및 자격요건,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179057&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179229,2026년 튀르키예 이스탄불 식품 박람회 참가기업 모집 새로운게시글,판로ㆍ해외진출,2026-09-08,2026-09-22,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179229&pbancEndYn=N,NEW/UPDATED,,"_1_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_1_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179224,2026 투자 유치 세미나 - 투자사 관점에서 보는 투자유치를 위한 실전 전략 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-10,2026-09-29,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179224&pbancEndYn=N,NEW/UPDATED,,"_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_.txt: downloaded body looks like HTML, not a document"
NEW,kstartup,179236,제3회 AI 및 기술기반 창업 트렌드 세미나 참가자 모집 (AI 비즈니스 실전 전략 : 멀티모달·에이전트 AX·AI 거버넌스) 새로운게시글,행사ㆍ네트워크,2026-09-11,2026-10-20,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179236&pbancEndYn=N,NEW/UPDATED,,"2026_AI_3_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);2026_AI_3_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179235,창업·벤처 녹색융합클러스터 그린아이디어랩(비상주오피스) 청년 이용자 모집 새로운게시글,멘토링ㆍ컨설팅ㆍ교육,2026-09-11,2026-09-18,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179235&pbancEndYn=N,NEW/UPDATED,,_1_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,kstartup,179118,2026 관악S밸리 브릿지 데모데이(S-Boost Track) 및 투자자 매칭데이 참여기업 모집 새로운게시글,행사ㆍ네트워크,2026-09-15,2026-10-12,"모집대상 
 
: | 평가대상 
 
:",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179118&pbancEndYn=N,NEW/UPDATED,,_S_S-Boost_Track_.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,kstartup,179225,[도봉구청년창업센터] 제6차 스케일업 아카데미: 초기 스타트업을 위한 AI 재무관리 노하우 새로운게시글,창업교육,2026-09-10,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179225&pbancEndYn=N,NEW/UPDATED,,"_5_4_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_5_4_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179127,2026년 과천시 창업지원센터 보육실 입주기업 모집 공고 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-11,2026-09-20,입주기업 자격 요건 검토,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179127&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179233,로봇 분야 예비·초기·재창업자를 위한 「창업 성장 프로그램」참가자 모집 공고 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-01,2026-09-30,"ㅇ 모집대상: 로봇분야 예비 창업자, 초기 창업기업 및 재창업 희망자",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179233&pbancEndYn=N,NEW/UPDATED,,"_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179230,2026년 9월 KICXUP 서울 입주기업 모집공고 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-11,2026-09-30,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179230&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179231,경기과학기술대학교 창업보육센터 입주기업 모집 7차 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-10,2026-09-23,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179231&pbancEndYn=N,NEW/UPDATED,,_.hwp: duplicate text omitted
NEW,kstartup,179227,2026년 과천시 지식정보타운 무상임대 입주기업(과천상상자이타워) 모집 공고 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-11,2026-09-20,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179227&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179228,2026년 과천시 지식정보타운 무상임대 입주기업(과천크리에이션타워) 모집 공고 새로운게시글,시설ㆍ공간ㆍ보육,2026-09-11,2026-09-20,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179228&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179223,연구개발특구진흥재단 × 대구창조경제혁신센터 「2026 이노폴리스 오픈이노베이션 밋업데이」참여기업 모집 공고 새로운게시글,행사ㆍ네트워크,2026-09-10,2026-09-28,m 모집대상 : 선도기업의 수요에 부합하는 기술을 보유한 全 연구개발특구 기업,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179223&pbancEndYn=N,NEW/UPDATED,,"_3_2026__K-Startup.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179252,2026 마포 청년 창업 아이디어 경진대회(MAPO NEXT STAGE) 새로운게시글,행사ㆍ네트워크,2026-09-14,2026-10-06,"참가자격 
 
: | 신청자격 | 기초자료를 확보하여 신청 자격 검토, 평가",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179252&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179257,2026년 대전 스타트업스쿨 스타트업 리딩클래스 (5회차 ㅣ 예비 및 초기창업자가 1년 안에 가장 후회하는 3가지) 새로운게시글,행사ㆍ네트워크,2026-09-14,2026-09-28,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179257&pbancEndYn=N,NEW/UPDATED,,"_2026__5__jpg.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip)"
NEW,kstartup,179260,2026년 재도전 마인드업(힐링캠프) 참여자 모집 새로운게시글,행사ㆍ네트워크,2026-09-14,2026-09-18,□ 지원 대상 : 폐업 경험을 보유한 (예비)재도전 기업인 | □ 신청자격 : 폐업 경험을 보유한 (예비)재도전 기업인 | □ 지원 대상 : 폐업 경험을 보유한 (예비)재도전 기업인,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179260&pbancEndYn=N,NEW/UPDATED,,"_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179238,서울디자인런 2026 - 투자를 준비해야 할 때는? 새로운게시글,창업교육,2026-09-11,2026-09-21,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179238&pbancEndYn=N,NEW/UPDATED,,"_7_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_7_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,kstartup,179232,「민관협력 오픈이노베이션 지원」 '공공데이터 활용 지원' 공공기관 제안형(Top-Down) 창업기업 모집공고 새로운게시글,행사ㆍ네트워크,2026-09-15,2026-10-06,"▪ 「중소기업창업 지원법」상 창업기업으로서 본 공고의 창업기업 신청 자격을 충족할 것 | ① 실명등록 대상
: 개명인, 외국인, 미성년자 등 인터넷 실명 확인 불가능자 | 모집대상 :",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179232&pbancEndYn=N,NEW/UPDATED,,_1_.hwpx: omitted: evidence size budget exhausted;_2_.pdf: omitted: evidence size budget exhausted;_1_.docx: unsupported or unrecognized type for '_1_.docx' (sniffed=zip)
UPDATED,kstartup,179203,AI 기반 지역관광 문제해결 프로젝트 (역사문화형) AI 배리어프리 부문 모집,오늘마감,2026-09-07,2026-09-16,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179203&pbancEndYn=N,NEW/UPDATED,,"_AI__AI_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_AI__AI_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
UPDATED,kstartup,179213,한국기술교육대학교 오픈이노베이션 프로그램 참여기업 모집 공고,오늘마감,2026-09-09,2026-09-16,m 모집대상: 충청남도 지역 내 신성장동력산업 분야 창업기업 | ■ 모집대상: 한국기술교육대학교 가족회사 중 충남지역 소재기업,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179213&pbancEndYn=N,NEW/UPDATED,,
UPDATED,kstartup,179164,"「아시아 창업 엑스포 FLY ASIA 2026」참여 스타트업 모집(1:1 밋업, 전시) / 밋업 모집 기간 연장(~9월 18일) 수정업데이트게시글",행사ㆍ네트워크,2026-09-01,2026-09-23,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179164&pbancEndYn=N,NEW/UPDATED,,"_.jpg: unrecognized file type (content-type='image/jpeg;charset=UTF-8', magic≠pdf/hwp/zip);_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
