kind,source_id,external_notice_id,title,issuer,posted_at,deadline,key_conditions,detail_url,status,conflicts,extraction_failures
NEW,kstartup,179307,2026년 스마트 혁신가전 유공자 포상 모집 새로운게시글,행사ㆍ네트워크,2026-09-16,2026-10-23,3. 신청 자격,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179307&pbancEndYn=N,NEW/UPDATED,,
NEW,kstartup,179308,‘2026년 글로컬 창업사관학교 액셀러레이팅’ 참여기업 모집 공고 새로운게시글,사업화,2026-09-18,2026-09-29,□ 지원대상: 전남/광주 지역 (예비)초기 창업기업 25개 | □ 신청자격,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179308&pbancEndYn=N,NEW/UPDATED,,"_.png: unrecognized file type (content-type='image/png;charset=UTF-8', magic≠pdf/hwp/zip);_.txt: unrecognized file type (content-type='application/octet-stream', magic≠pdf/hwp/zip)"
NEW,bizinfo,PBLN_000000000126734,[부산] 영도구 2026년 소상공인 보증료 지원사업 공고,부산광역시,2026-09-22,,지원대상 | 2. 지원 대상 및 기준 | 지원대상:,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126734,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126733,[경남] 진주시 2026년 2차 우리동네 맑은공기 패키지 지원사업 참여 사업장 모집 추가 공고,경상남도,2026-09-22,2026-10-09,□ 우선 지원대상,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126733,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126732,[전남광주] 장성군 2026년 2차 소규모 사업장 사물인터넷 측정기기 설치 지원사업 공고,전남광주통합특별시,2026-09-22,2026-10-16,"지자체장은 2026년도 보조사업 계획수립 시 지원대상 | 위조, 허위청구 등)으로 보조금을 지원받고자 하는 자 또는 지원대상에 | (송풍기, 배관 등)설치비 포함이며, 지원대상",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126732,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126731,Plug in : Tokyo #15 참여 스타트업 모집 공고,중소벤처기업부,2026-09-22,2026-10-15,다. 지원대상 : 일본 진출을 희망하는 전국 소재 창업 7년 이내 스타트업 | 나. 모집대상 : 일본 진출을 희망하는 전국 소재 업력 7년 이내 스타트업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126731,NEW/UPDATED,,_웹포스터_Plug_in_Tokyo___15.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126730,[인천] 2026년 자동차산업ㆍ기업도약패키지(역량강화컨설팅) 참여기업 모집 공고(자동차 업종 상생협약 확산 지원사업),인천광역시,2026-09-22,2026-09-30,□ 지원대상 | ❍ 「고용보험법 시행령」 제12조에 따른 우선지원 대상기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126730,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126729,2026년 K-섬유패션 협력강화 및 글로벌 브랜드 육성 사업 추가 모집 공고,산업통상부,2026-09-22,2026-10-01,* 번 사업 신청 불가 대상 : 2026년도 K-섬유패션 스트림 협력 지원(All in Korea) 수혜 업체 16개사 | 2. 신청자격 | □ 공통자격 : 대표가 한국 국적이면서 사업자등록증 소재지가 국내인 패션기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126729,NEW/UPDATED,,_지정양식_2026_K-섬유패션_품질_개선_및_글로벌_마케팅_지원_추가_모집_공고.zip: unsupported or unrecognized type for '_지정양식_2026_K-섬유패션_품질_개선_및_글로벌_마케팅_지원_추가_모집_공고.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126728,제8회 대한민국 사회연대경제박람회 및 국제컨퍼런스 전시ㆍ체험부스 참가기업 모집 공고,행정안전부,2026-09-22,2026-10-11,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126728,NEW/UPDATED,,포스토_전시체험부스.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126727,[전남광주] 남구 사회적경제 홍보관 입점기업 모집 재공고,전남광주통합특별시,2026-09-22,2026-10-12,"□ 모집대상 : 사회적기업, 마을기업, 협동조합, 자활기업 등 | □ 신청자격",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126727,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126726,[전남광주] 나주시 2026년 4차 소규모 사업장 방지시설(사물인터넷 측정기기) 설치 지원사업 공고,전남광주통합특별시,2026-09-22,2026-10-16,지원대상 | 설치대상: | *허가증상 내용과 일치하여야함. 전체시설이 포함되도록 작성[지원대상 표기 필요],https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126726,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126725,[인천] 2026년 TRYOUT 글로벌실증 사업 참여기업 모집 공고,인천광역시,2026-09-22,2026-10-02,※ 위 프로그램에 해당하지 않는 실증 관련 프로그램 참여기업은 지원대상이 아님,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126725,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126724,[전남광주] 순천시 2026년 4차 소상공인 금융지원 시행 공고,전남광주통합특별시,2026-09-22,2026-10-02,지원대상 확정 | 지원대상 확정,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126724,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126723,2026년 하반기 기상청 혁신제품 지정 추진계획 공고,기상청,2026-09-22,2026-11-17,2 신청자격 및 방법 | ◦(필수요건) 아래 두 가지 자격요건을 모두 충족하는 기업 | ◦(서류검토) 신청기업 제출서류를 기준으로 신청자격의 충족여부 및,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126723,NEW/UPDATED,,첨부서류_서식_.zip: unsupported or unrecognized type for '첨부서류_서식_.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126722,2026년 공공기술 사업화용 기술평가 지원기업 모집 공고,지식재산처,2026-09-22,2026-10-16,"o (지원대상) ①연구소기업, ②첨단기술기업, ③연구개발특구 소재 기업",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126722,NEW/UPDATED,,_260914__2026년_공공기술_사업화용_기술평가_지원기업_모집공고_한국발명진흥회.zip: unsupported or unrecognized type for '_260914__2026년_공공기술_사업화용_기술평가_지원기업_모집공고_한국발명진흥회.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126721,[서울] 동작구 2026년 모범음식점 신청 공고,서울특별시,2026-09-22,2026-09-28,신청대상 : 동작구 소재 일반음식점,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126721,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126720,[서울] 관악구 2026년 소상공인 원스톱 지원사업 소상공인 모집 공고,서울특별시,2026-09-22,2026-10-08,"신청자격 확인, 선정평가, 사업 수행, 성과관리와 지원 이력 관리",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126720,NEW/UPDATED,,_2026년_소상공인_원스톱_지원_소상공인_모집_공고문.hwpx: ZIP security: ZIP entry too large uncompressed: BinData/image1.bmp (77303154 bytes)
NEW,bizinfo,PBLN_000000000126719,[충북] 2026년 2차 지역혁신클러스터육성사업 기업 맞춤형 지원 프로그램 수혜기업 모집 통합 공고,산업통상부,2026-09-22,2026-10-08,"다. 지원대상 및 지원규모 | 지원대상 | - 지원금은 공급가액을 기준으로 산정하며, 부가가치세는 지원대상",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126719,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126718,[서울] 구로구 2026년 하반기 일반음식점 시설개선 지원사업 기간 연장 공고,서울특별시,2026-09-22,2026-09-28,다. 사업대상: 구로구에서 영업신고를 하고 1년이 지난 일반음식점 12개소 | ※공고일및현장실사이전에시설개선을착공또는완료한업소는지원대상에서제외 | 4. 지원대상자 선정 및 통보,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126718,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126717,[서울] 성북구 2026년 모범음식점 지정 희망업소 모집 공고,서울특별시,2026-09-22,2026-09-30,4. 신청대상 : | 나. 지정대상 : 신규희망업소 및 '25년 모범음식점 지정 업소 중 재지정 업소,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126717,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126716,[울산] 2026년 자동차 부품업종 미래인재 일경험 지원사업 참여기업 모집 수정 공고(지역ㆍ산업맞춤형 일자리지원 사업(자율계정)),울산광역시,2026-09-22,,○ 지원대상 : 지역청년 인턴사원을 채용한 관내 자동차 부품업종 기업 | **상시근로자 5인 이상 500인 이하인 우선지원대상기업 | ○ 선정방법 : 자격요건 확인 및 선착순으로 선정(신청서류 완료 기준),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126716,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126715,2026년 산업기술국제협력(양자-스페인) 접수 공고,산업통상부,2026-09-22,2027-01-28,"3. 사업비 지원 규모, 기간 및 신청자격 | 지원대상과제 확정",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126715,NEW/UPDATED,,붙임2._참고자료.zip: unsupported or unrecognized type for '붙임2._참고자료.zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126714,[부산] 2026년 BUSAN DATA WEEK 데이터 활용기업 홍보부스 참가기업 모집 공고,부산광역시,2026-09-22,2026-10-23,지원 자격 :,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126714,NEW/UPDATED,,포스터_홍보부스_모집.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126713,2026년 1차년도 산업혁신기반구축사업 초정밀 나노기술 적용 전자유리 부품소재 상용화 기반구축사업 수혜기업 모집 공고,산업통상부,2026-09-22,2026-10-02,□ 지원대상 : 전자유리 소재·부품 등 관련분야 제품개발에 해당하는 | ◦신청기관이 신청 자격에 해당하지 않는 경우,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126713,NEW/UPDATED,,_별첨_초정밀_나노기술_적용_전자유리_부품소재_상용화_기반구축사업.Zip: unsupported or unrecognized type for '_별첨_초정밀_나노기술_적용_전자유리_부품소재_상용화_기반구축사업.Zip' (sniffed=zip)
NEW,bizinfo,PBLN_000000000126712,[울산] 2026년 자동차 부품업종 안전관리 인력 고용지원사업 참여기업 모집 수정 공고(지역ㆍ산업맞춤형 일자리지원 사업(자율계정)),울산광역시,2026-09-22,,▪자격요건 적격여부 | 지원대상 (세부사업별 기준상이) | 상시근로자수 5인 이상 500인 이하 우선지원대상기업**,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126712,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126711,[강원] 춘천시 2026년 외국인 근로자 숙소지원(개보수) 사업 재공고,강원특별자치도,2026-09-22,2026-10-06,○ 사업 신청 희망자에 대한 개별 사업설명 및 참여자격 요건 확인 등 실시 | ○참여대상 : 2026년 계절근로자 고용(배정) 농가 또는 2027년 배정 | ○ 사업 신청 희망자에 대한 개별 사업설명 및 참여자격 요건 확인 등 실시,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126711,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126710,[경남] 2026년 (예비)사회적기업 판로개척 지원사업 라이브커머스 지원사업 참가기업 모집 공고,경상남도,2026-09-22,2026-09-30,❍신청자격 : 경남 소재 (예비)사회적기업,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126710,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126709,[충남] AI 국방 로봇 신속 실증ㆍ시범 개발 지원 사업 모집 공고(충남ㆍ논산방산혁신클러스터),방위사업청,2026-09-22,2026-10-15,나. 신청자격 | 중소기업확인서 등 신청자격 증빙자료 | ○ 신청자격 및 신청요건이 부적합한 경우(공고일 기준),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126709,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126708,[경북] 상주시 2026년 하반기 중소기업 맞춤형 인재양성 지원사업 참여기업 추가모집 공고,경상북도,2026-09-22,2026-10-02,"지원 대상: 내부인력을 핵심인력으로 육성하고자 하는 의지가 있고, | 경우 지원대상에서 제외되며 수혜기업으로 선정된 후 이러한 사실이 발견되는 경우 | 신청자격 적정성 확인서",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126708,NEW/UPDATED,,
NEW,bizinfo,PBLN_000000000126707,[전북ㆍ제주] 2026년 소모성자재(MRO) 납품 중소기업 공공조달 입찰 컨설팅(전주ㆍ제주) 참여기업 모집 공고,중소벤처기업부,2026-09-22,,신청자격 및 요건 | □지원대상: 소모성자재(MRO) 납품 중소기업* | 지원사업 지원대상 제품군,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126707,NEW/UPDATED,,2026년_소모성자재_MRO_납품_중소기업_공공조달_입찰_컨설팅_전주_제주_참여기업_모집_공고.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126706,2026년 글로벌 인플루언서 엑스포 (Global Influencer Expo 2026) 참여기업 모집 공고,중소벤처기업부,2026-09-22,2026-09-28,◦지원대상 : 사업공고 마감일 기준 장애인기업확인서 발급기업* | * 선정 이후라도 신청 제외 사유가 발생 또는 발견되는 경우 지원 대상에서 제외 | ◦ 지원대상 : 사업공고 마감일 기준 장애인기업확인서 발급기업*,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126706,NEW/UPDATED,,04._2026_글로벌_인플루언서_엑스포_Global_Influencer_Expo_2026_포스터.pdf: image-only PDF: no extractable text (OCR disabled)
NEW,bizinfo,PBLN_000000000126705,2026년 3차 중소벤처기업부 혁신제품 지정기간 연장(2차) 공고,중소벤처기업부,2026-09-22,2026-10-28,"신청
자격  증빙 | *상기 4번 신청자격 항목을 지정기간 만료 전까지 충족시킬 수 있는 경우 | 신청
자격",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126705,NEW/UPDATED,,
